1	0.1767872372	3.2194896436
1	3.2621897448	1.0034921867
0	1.4461477239	-0.0179012147
2	-0.0591142611	3.037691855
0	2.3140386153	0.3129338654
0	-0.6238360332	0.1544968471
2	-0.1367532978	-0.729947343
2	0.0344255004	-0.3280948646
2	0.0796267245	0.035572225
0	1.0266563598	0.1680089016
0	4.3252157255	-0.1785312116
1	2.3166658482	1.3769538023
0	2.6090716698	-0.1630135683
2	0.3840778173	3.0665383987
2	-0.2837632064	2.9044523519
2	-0.0412452394	2.6783849933
2	0.1013476491	3.8714570353
0	1.3984844154	-0.0593188231
0	2.3578613872	-0.1729997043
0	0.978133232	-0.1001846158
1	2.198054855	2.2833273761
2	-0.2755893572	1.6370629677
0	1.977252476	-0.1399393201
2	-0.2365126144	2.3818873957
0	2.6960267444	0.0225679288
2	-0.0747289843	-0.6749950001
0	3.0844470977	-0.1275877966
2	-0.5156064968	-0.9526978487
0	1.8332102084	0.2264129078
0	2.9522439212	-0.0110397153
0	1.9922465779	0.2895889896
1	0.8073465802	2.4819671729
2	-0.0138802253	1.7307514564
1	1.1369003377	0.7750189944
2	-0.3517599107	-0.0857388444
0	1.0276640281	-0.3679834524
0	2.7928126962	-0.2589317227
0	2.4573346944	-0.0639690128
2	0.1343785813	0.3784158867
1	2.4094751693	-0.2588581191
2	-0.2609898261	2.9094108615
0	2.9151178991	-0.1569609046
1	0.9448064669	2.901252308
1	0.4296681876	0.570836462
2	0.4650559768	-0.0659172772
2	0.0826514857	2.5984330128
0	1.2828714974	-0.0985634033
2	0.0173650936	1.8640999896
0	1.3399464098	0.3467115146
2	-0.0041657464	3.476256881
1	2.1057887119	1.816000216
0	2.3686024847	0.1395378219
0	2.3722836672	-0.3022867678
0	2.6387435402	0.0280857616
1	-0.1729519095	3.5529911113
1	3.6127113918	0.1198300625
0	2.9421870772	0.0828920908
1	0.7918895454	3.0775211889
0	2.9230747276	-0.1909068648
2	-0.1838513127	0.3291335342
2	0.4001404697	2.9910746331
1	1.2028501245	0.6113658864
0	1.6182191236	-0.2822367225
2	0.0739157366	2.1473740042
1	-0.1139418756	2.8046756872
2	0.1627339831	2.1099792291
0	1.4359744917	0.2520857169
1	2.1149087243	2.0002836914
1	1.1831794866	1.0022920122
2	0.2210613924	2.6703239399
1	0.1442323849	0.7433573352
0	1.6748087815	-0.3887223834
1	-1.4020625581	3.9148649558
2	-0.0084878496	1.4131077959
0	2.6813892838	0.0693200749
1	1.0059064014	2.3583020585
1	1.4474052202	1.7081939861
2	-0.2104875946	2.962172307
2	0.0629505111	3.4335004276
0	2.8499109013	0.2482203941
0	1.892605555	-0.1288952558
1	3.044842548	0.4484016894
1	1.8148308279	1.3558390719
0	2.1868898197	0.2049159341
0	2.0369833961	-0.2730157341
1	0.4270912739	2.6730420462
0	1.7545953085	0.0337023349
0	3.3948051989	0.2945418526
1	1.6051376334	0.7990762988
0	2.2571728267	-0.1016054595
0	1.9339706308	-0.1071898185
0	1.6382604275	-0.1428835758
2	0.0011868622	0.4939615875
2	0.3899339464	2.2391087416
1	-0.5557618943	3.3321936874
0	1.6831722346	-0.1284946241
2	-0.2471371772	0.1516012615
2	0.3698083067	2.1590859199
1	1.7096070069	1.5229152713
0	1.398281066	0.3393268495
1	2.1533697792	1.9932099655
1	3.8067144502	-0.3058365023
2	-0.1063418667	2.4640983636
2	0.0865171903	2.2914386318
2	0.1900661885	1.7010754435
1	1.9983473815	1.0335040755
2	0.1639578235	3.0414068618
1	3.0104575467	1.0380750865
1	3.3696262743	0.9126295404
0	2.3286434833	0.2526508692
1	2.2562812202	2.4184739728
2	-0.2464060545	1.4724355826
2	0.1645519041	1.3605528814
2	-0.1260781702	1.8325469654
1	2.8741323904	0.1923799839
2	0.3176625904	-0.3681260923
2	-0.1670071685	0.3175020082
1	1.9923142664	2.7122507096
0	1.9091813743	-0.0020330251
1	0.3370020581	1.163928815
0	1.4670319681	0.408351976
2	-0.1238637194	2.4814128376
0	1.2077720198	-0.2981993582
0	0.8825548591	-0.1494308756
0	-1.5125369221	-0.2487939432
1	2.5061716748	1.8911882903
2	0.3173316013	2.2144874042
2	0.161979433	3.0172764489
1	2.0114001961	-0.28158857
1	3.7675676753	0.0462759052
2	0.1928112276	2.8522248455
1	0.8655127656	1.7044974061
1	-0.4646393444	3.4335189374
1	1.0991366043	2.2175906167
0	1.4050395085	-0.1415792367
1	0.3054143356	2.8758092513
2	-0.0282688536	3.4000762601
0	1.691641465	0.1334058014
0	2.0652105746	0.1289753153
0	2.7336376343	0.3032229725
1	3.3633373158	-0.9555458235
1	1.7717594509	2.0504335847
1	1.2293946725	0.9873745771
1	1.5963707322	1.4398354595
1	1.4636511716	1.3081797589
1	1.169001536	1.6526897333
2	-0.0168475873	2.584486014
2	-0.0120790524	-0.3231712018
2	0.0420667926	0.7055124893
0	1.5882486077	0.2738083189
1	2.0407299892	1.3805568482
1	0.4417608234	-0.0607859037
1	1.2873089819	1.4163273316
0	2.5497457921	-0.2330217561
2	0.0500382082	2.4935800871
1	2.6400176354	1.2192026462
1	-0.2270664733	3.0510795525
1	1.9616869491	1.0227326314
2	0.3587566663	3.4990874086
1	0.1076609372	2.9522092147
2	-0.0326194036	1.804513535
2	0.524759	1.3689085908
2	-0.1646710576	3.2094772545
1	0.6087486848	1.3785179772
1	2.7206771892	0.2204466285
0	1.7531352646	-0.0208922174
2	-0.1973316945	1.5744142251
0	2.190148862	-0.4438367623
0	2.7087385687	-0.0634231737
2	-0.2099429153	-0.4066531833
0	3.0987827398	-0.0420227425
0	2.405513699	0.222523967
1	1.940671489	1.0369374398
0	1.039731705	0.1391320074
1	3.0213343244	-0.7286978734
1	3.3397818191	0.2495839321
2	0.031673224	2.7215140534
0	2.2489341624	-0.0861873924
0	1.7888942376	0.0838197259
2	-0.410466489	1.9155056925
2	0.1438160402	3.4208500752
1	3.3752603989	0.2505290247
1	-0.3718719083	3.1167141154
1	3.9442935137	0.1264654902
2	0.016230851	0.280270761
0	2.7715597169	-0.1050753582
0	2.2095192219	-0.1417419011
2	-0.2849195131	0.3658545712
0	2.2546362982	0.1658606747
0	3.8664101024	0.0539664601
2	-0.0630476204	-0.2342453848
0	3.3104896545	0.1326632765
1	0.1641691284	3.8939120278
1	-0.1018890558	3.0168103517
0	2.1317958367	-0.0238438015
2	-0.0917775397	3.021028864
2	0.2598434681	3.052437027
0	1.8838993429	-0.1280852714
2	0.0514259243	1.3076316295
1	1.99004538	2.4625418003
0	2.6666226918	0.1787891982
0	2.4762459998	0.2845084937
2	0.4224010045	0.1142656971
1	0.5728496056	3.4704116219
2	0.2300094708	-0.0661071079
1	1.8201685437	1.3764701352
0	2.2702695612	-0.1683278619
0	1.7127306795	0.2938141767
2	0.0359836231	3.7575289323
0	2.5323398986	-0.278925551
2	0.2873764398	3.4981151477
2	0.0334712066	-0.6002014889
1	0.0638412111	3.6176547014
0	2.2256653725	0.1454206617
0	1.8114744118	-0.0808698815
2	0.23450399	0.8399605541
0	2.6391921791	-0.3215591274
2	-0.0765776847	1.2493278029
0	1.3103581412	0.5356214395
2	-0.4894231195	2.3354223424
2	0.1754044523	-0.8364077885
2	-0.2708028415	3.0135437552
2	-0.0486424901	2.9592616841
0	2.9945942913	0.4472127078
1	3.0572419149	0.1347666488
0	1.4379914728	0.337397024
0	1.9182972082	0.0092300911
0	1.4337937223	0.3971321117
0	4.3242751693	-0.412676216
1	1.7242805981	1.1607009598
1	-0.129319208	3.1802303042
0	1.6308706663	0.1716509667
2	0.4226221293	3.2942175835
2	-0.2458620908	2.2202651625
0	2.5021104735	0.2487349321
1	0.1818658891	3.1242760931
0	2.3820235205	-0.1126464143
0	2.9397913804	0.0956682718
2	-0.1934918155	-0.5067528963
2	-0.0334665077	0.9499269729
0	1.4868008754	-0.0870958845
0	1.4635552442	-0.062313806
2	-0.1250886363	1.5267160842
1	2.2893834785	0.4186917432
1	-0.5606765643	3.3924030237
1	1.1138642166	2.2368438779
1	2.3358375062	1.445475399
0	0.7023732262	0.0229506582
0	2.1543488136	-0.1798938386
2	-0.3779627346	2.3437495288
0	1.3967092665	0.413634072
2	-0.1625453823	3.106902314
1	1.6808017789	1.9061296905
1	-0.2090401108	3.7387078391
2	0.1347565197	2.8629365627
1	2.0447524895	-1.2431697355
0	1.696076667	0.1024557659
2	0.1004783703	0.0638835223
0	2.4934776546	0.2228882894
1	0.2919725836	3.8328380545
1	2.3021998572	0.3219561937
0	2.8612812432	0.0194350784
1	2.2800228694	1.3935024328
1	1.2101075367	1.2108498255
2	0.5002027425	3.4588961554
1	3.1741085753	0.0454242847
0	0.6758829877	0.3116702969
2	-0.1367590871	0.0835664104
0	1.482743696	0.1291473712
2	0.0287189331	2.9462333779
2	0.3782885956	-1.0955952961
2	0.4042256421	2.0389748191
0	3.9670714195	0.2392002782
2	0.077557959	-0.4564151509
2	-0.2181844043	3.2210869223
2	-0.0912872095	3.3963630569
1	2.5948160813	1.0183912978
2	0.0543531308	2.35343719
1	3.448544186	-0.2987444732
1	-0.0518678109	4.5653504323
1	2.7740684865	0.6410299041
0	1.9671765696	-0.0528687008
2	-0.040446352	-0.2218846942
0	2.434411024	0.1455773241
0	1.9058427959	-0.077607041
2	0.0338264554	3.2421484079
2	-0.1898122569	3.2064332169
2	-0.061325401	2.9661178703
1	2.9246959462	0.3596224838
0	0.331546876	-0.2429417112
2	-0.194118395	2.6815258991
0	2.9748621167	0.2190796778
0	3.1589184877	-0.0754069033
0	2.2006862971	0.0463605549
2	-0.3823228222	2.2751285486
1	3.3748337597	-0.5518573639
0	1.8584143289	-0.1903393921
0	1.6805140772	0.5709280076
2	0.1158155588	2.6239012955
1	2.4057234103	0.4930880912
0	1.399631187	0.068196091
0	1.870893158	-0.1669554202
2	0.1052002403	1.5229360187
0	2.7441955443	0.0250735287
1	2.2627655049	1.4565646302
1	1.6429533336	1.7393335626
2	0.3433121803	3.2061156185
1	2.2770156312	1.0143088168
1	-0.642895839	1.5234684608
1	2.7155202347	1.9992996868
1	2.0784884341	2.2737534739
0	1.1544261808	-0.1571245645
1	2.3816680931	0.6508879532
0	2.1059514623	-0.1947475072
0	2.5495325027	0.1333654108
0	1.769416903	-0.3724263368
0	1.9733461629	-0.1159191995
2	0.0294054764	0.0330745198
0	0.9130156211	0.1167871594
0	1.9834654537	-0.0876397013
1	2.6433780817	-0.0457188868
2	0.4403463745	1.6266553335
0	1.8673862736	-0.1475114579
2	0.0470544841	0.4569050349
1	1.0372774106	3.3136525947
1	1.3414794606	1.341160497
2	-0.0731346126	2.1813008157
2	-0.1333508562	1.8484871929
0	3.3372266139	0.0198412891
1	0.9392012683	3.406762005
1	0.0127667616	3.382836522
2	0.2994585009	1.1523985164
2	0.0478148522	2.2001900245
1	1.2429449087	1.4731029261
1	1.5416199706	0.5185590453
1	2.25093474	-0.5279896886
1	1.0103080817	0.5331690426
2	-0.1645108723	3.0646398447
2	0.3259647702	3.3352473789
2	0.2567891164	0.0688618051
2	-0.0646311045	1.8326983309
2	0.3570784427	2.9908602807
0	2.303823442	0.08312168
1	1.8286512355	2.1908595265
2	-0.3218332596	-0.252643927
0	2.7236200005	0.0939013894
2	-0.07701703	2.296348712
0	1.1098195055	-0.1796064784
0	1.5529499434	-0.2842472485
2	-0.072447061	3.5148463962
2	0.3438044937	-0.1373914187
1	1.5767306917	1.5683296957
1	1.5284406902	1.9795760048
1	1.7018111326	2.0347655495
0	2.6634888991	-0.3165698193
0	3.4938879898	-0.1694086126
1	0.3197210358	3.8050369917
0	1.6784936074	0.1351695876
0	2.0427854721	-0.0682405928
1	2.2278719869	1.6789920074
1	1.9530900828	1.7209257658
0	2.7180573717	0.0882924267
0	2.2147479176	0.1225449911
1	0.031373033	2.2342522058
1	1.0118687811	0.9658795777
2	0.1913116958	2.2723119348
2	0.0501754533	2.5257149233
2	-0.0522091039	0.4975648967
0	0.5362361783	-0.2075290595
1	-0.4596849343	2.1193045761
2	0.025009834	-0.013659524
0	1.7397858199	-0.2010121158
2	0.090479429	2.9200985417
2	-0.04664407	2.0564383723
1	0.5631960839	1.9350158799
0	2.7769361059	0.2980812514
2	0.2013905731	1.5426121742
0	1.1030703477	-0.0397640109
2	0.0926985389	3.1784804401
0	2.1407064819	0.0791773706
1	-0.6221275824	2.4020820529
1	0.7723002641	3.6880542306
1	-0.3918453547	4.8844140513
0	1.5499126563	-0.4683134405
1	1.6972843108	1.8979490824
0	2.9152311155	-0.3018109552
1	0.6163576638	2.9200286903
0	3.7799033917	0.0153658998
2	-0.0115970449	1.6325986838
1	1.0912056675	2.8977943952
1	-0.9405200108	2.0024197752
0	1.0443759526	0.3673412075
2	0.2858446193	2.1048837044
0	2.3355076152	0.251151081
2	-0.5844068799	0.6444982177
2	-0.0929359597	0.6939566601
0	1.638643419	0.1638873174
0	-0.0834089927	-0.2382116412
0	2.5239922084	0.1725144666
1	0.8701648396	2.7949725383
2	0.2638269783	4.1225449228
0	0.7036479851	0.1239615751
0	2.7047690398	-0.2081293413
0	1.7109006724	-0.095836953
1	2.2585126861	0.0222008866
0	3.6561936117	0.1328547079
0	2.5934817788	0.4702147205
0	-0.8580616114	0.1038515608
1	1.9878204947	1.1071722877
0	1.6944942528	-0.2515240581
0	2.4461271607	0.2446039191
1	1.9405484464	2.0827582527
1	3.53109425	0.486526057
1	2.627096173	-0.0424217412
2	-0.3197737854	2.9967790738
2	-0.2646036101	3.0736868529
1	2.9139940927	1.2598231424
0	3.740284591	0.0066026844
0	2.4852430133	0.2512955466
0	1.1635961883	-0.0663245293
0	1.7423414368	0.4900679544
2	0.0550678586	2.4207112505
2	0.1218547584	3.9960844806
